"","Cluster","cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"1352","C2","C2","GO:0010761","fibroblast migration","8/1017","49/23239",0.00119600508478664,0.00942715484384073,0.00661362301588655,"11475/109880/114886/18214/16202/16416/18858/21961",8
"1353","C2","C2","GO:0097720","calcineurin-mediated signaling","8/1017","49/23239",0.00119600508478664,0.00942715484384073,0.00661362301588655,"381290/14200/16000/30937/54446/211323/19056/19122",8
"1354","C2","C2","GO:0071229","cellular response to acid chemical","24/1017","277/23239",0.00119736017504667,0.00942715484384073,0.00661362301588655,"11352/12842/12843/12825/12826/12832/12833/12912/67800/13649/13653/13837/14360/14683/17260/17390/18212/23967/18595/98496/218772/140742/22433/21417",24
"1355","C2","C2","GO:0018107","peptidyl-threonine phosphorylation","13/1017","112/23239",0.00123332595788215,0.00968076402556812,0.00679154260552905,"11477/23797/12545/12534/12747/15259/15275/23967/14739/20698/21813/22137/22418",13
"1356","C2","C2","GO:1903409","reactive oxygen species biosynthetic process","13/1017","112/23239",0.00123332595788215,0.00968076402556812,0.00679154260552905,"11606/381290/12490/16423/13078/56484/14360/107338/16000/19223/11988/20848/77777",13
"1357","C2","C2","GO:0007045","cell-substrate adherens junction assembly","10/1017","73/23239",0.00125291225708429,0.00978980077239951,0.00686803736459123,"109711/11482/11856/50768/13837/14758/17387/18186/19211/19272",10
"1358","C2","C2","GO:0021885","forebrain cell migration","10/1017","73/23239",0.00125291225708429,0.00978980077239951,0.00686803736459123,"11878/545428/20315/13649/14634/16777/211323/18186/18187/20563",10
"1359","C2","C2","GO:0048041","focal adhesion assembly","10/1017","73/23239",0.00125291225708429,0.00978980077239951,0.00686803736459123,"109711/11482/11856/50768/13837/14758/17387/18186/19211/19272",10
"1360","C2","C2","GO:0010171","body morphogenesis","9/1017","61/23239",0.0012718333646854,0.00990762033486802,0.00695069371032554,"109880/12842/83691/14683/17390/18595/21808/21809/226442",9
"1361","C2","C2","GO:2000736","regulation of stem cell differentiation","9/1017","61/23239",0.0012718333646854,0.00990762033486802,0.00695069371032554,"192119/16998/17979/18595/106042/19712/20678/20848/21808",9
"1362","C2","C2","GO:0006022","aminoglycan metabolic process","12/1017","99/23239",0.00128500391343456,0.00999512093752946,0.00701207978165371,"11600/53625/12111/53374/269941/13179/268780/93683/209378/68169/18596/94214",12
"1363","C3","C3","GO:0016042","lipid catabolic process","44/1038","293/23239",1.64884390593088e-12,8.60696518895922e-09,6.88348940097041e-09,"11666/106861/52538/102632/11363/11364/11430/11539/11652/11816/75704/12801/74114/13167/93747/18606/66841/14466/102238433/74182/14756/15107/97212/231086/114664/15926/101490/56357/17939/100163/19302/225845/18783/211429/18797/18799/18805/18806/18807/103968/69060/18947/20397/20750",44
"1364","C3","C3","GO:0044242","cellular lipid catabolic process","34/1038","189/23239",3.45594226441535e-12,9.02000931012405e-09,7.21382474772172e-09,"11666/106861/52538/102632/11363/11364/11430/11652/11816/12801/74114/13167/93747/18606/66841/14466/102238433/74182/14756/15107/97212/231086/15926/101490/56357/17939/19302/18783/211429/18797/18805/18806/18947/20397",34
"1365","C3","C3","GO:0044282","small molecule catabolic process","44/1038","305/23239",6.62994519231703e-12,1.15361046346316e-08,9.22609215183486e-09,"30956/268860/11666/106861/52538/102632/11363/11364/11430/11652/212647/214579/104776/11816/12015/12505/12801/74114/13167/71755/93747/66841/14085/109801/26384/14718/15107/97212/231086/15186/212111/19062/56357/16828/18125/213484/18242/19302/18641/72157/110391/58865/232078/21991",44
"1366","C3","C3","GO:0016054","organic acid catabolic process","33/1038","211/23239",3.40765444090963e-10,3.55759123630966e-07,2.84521210792581e-07,"30956/268860/11666/106861/52538/102632/11363/11364/11430/11652/212647/214579/104776/12505/12801/74114/13167/93747/66841/14085/26384/14718/15107/97212/231086/15186/56357/18125/18242/19302/110391/58865/232078",33
"1367","C3","C3","GO:0046395","carboxylic acid catabolic process","33/1038","211/23239",3.40765444090963e-10,3.55759123630966e-07,2.84521210792581e-07,"30956/268860/11666/106861/52538/102632/11363/11364/11430/11652/212647/214579/104776/12505/12801/74114/13167/93747/66841/14085/26384/14718/15107/97212/231086/15186/56357/18125/18242/19302/110391/58865/232078",33
"1368","C3","C3","GO:0019216","regulation of lipid metabolic process","41/1038","324/23239",1.99787597050875e-09,1.73815209434261e-06,1.39010107000661e-06,"11666/11307/11363/11539/11607/11652/11816/100504663/58208/12156/12266/12389/12801/13167/13350/104418/66148/244373/66294/14756/15926/71597/16867/54135/227102/66612/18563/218461/236900/19302/18710/18783/18984/19156/19733/19885/212980/20845/12257/22325/57257",41
"1369","C3","C3","GO:0006635","fatty acid beta-oxidation","17/1038","67/23239",4.02008529565134e-09,2.99783503475714e-06,2.39754259888018e-06,"11666/52538/102632/11363/11364/11430/11652/12801/74114/13167/93747/66841/15107/97212/231086/56357/19302",17
"1370","C3","C3","GO:1901615","organic hydroxy compound metabolic process","49/1038","452/23239",1.03333276968729e-08,6.74249632220959e-06,5.39236547971027e-06,"268860/11307/11363/11607/11804/11812/11816/12156/12638/54381/109754/13070/13190/13202/20148/244373/14085/14149/14462/14466/66569/235533/109801/14718/14763/15186/15251/208715/212111/19062/16828/16832/16867/17069/17161/109731/18145/18431/18559/19302/18797/18799/18984/110391/56857/20660/20773/20845/21991",49
"1371","C3","C3","GO:0072329","monocarboxylic acid catabolic process","21/1038","111/23239",1.84575627972194e-08,1.07053864223872e-05,8.56171860278035e-06,"268860/11666/106861/52538/102632/11363/11364/11430/11652/214579/12801/74114/13167/93747/66841/14085/15107/97212/231086/56357/19302",21
"1372","C3","C3","GO:0046879","hormone secretion","41/1038","353/23239",2.42295775629301e-08,1.26478394878495e-05,1.01152110120611e-05,"78894/268860/269275/11535/11539/11607/12015/12289/18555/12638/12801/13350/13447/13615/277978/14462/93692/14756/15107/15251/16535/17069/228355/17202/76055/18125/23957/18387/218461/18641/223775/75767/74998/52055/12394/214597/102607/20750/319613/22320/26950",41
"1373","C3","C3","GO:0046434","organophosphate catabolic process","28/1038","193/23239",3.92504641052079e-08,1.83444451262383e-05,1.46711170338094e-05,"11666/11674/11676/209692/18606/102238433/74182/14571/15251/15277/15926/212111/101490/19062/16828/75686/213484/18573/18641/18783/211429/18797/18805/18806/18947/56045/21991/269523",28
"1374","C3","C3","GO:0048608","reproductive structure development","47/1038","445/23239",4.60525206053599e-08,1.83444451262383e-05,1.46711170338094e-05,"11535/26362/12162/12505/12576/12577/12638/17684/50796/13615/13667/226090/214253/14183/14313/14388/14462/14463/15205/15251/50785/15486/17311/16669/16691/16842/107515/16867/16876/11614/26423/18783/56096/18799/11757/19156/12394/30953/20346/20708/20397/227631/20687/240725/99929/22187/22431",47
"1375","C3","C3","GO:0019395","fatty acid oxidation","19/1038","97/23239",4.8627670654967e-08,1.83444451262383e-05,1.46711170338094e-05,"11666/52538/102632/11363/11364/11430/11652/12801/74114/13167/13350/93747/66841/15107/97212/231086/56357/19302/18984",19
"1376","C3","C3","GO:0009914","hormone transport","41/1038","362/23239",4.91996612581103e-08,1.83444451262383e-05,1.46711170338094e-05,"78894/268860/269275/11535/11539/11607/12015/12289/18555/12638/12801/13350/13447/13615/277978/14462/93692/14756/15107/15251/16535/17069/228355/17202/76055/18125/23957/18387/218461/18641/223775/75767/74998/52055/12394/214597/102607/20750/319613/22320/26950",41
"1377","C3","C3","GO:0061458","reproductive system development","47/1038","449/23239",6.0447942382662e-08,2.10358839491664e-05,1.68236168062903e-05,"11535/26362/12162/12505/12576/12577/12638/17684/50796/13615/13667/226090/214253/14183/14313/14388/14462/14463/15205/15251/50785/15486/17311/16669/16691/16842/107515/16867/16876/11614/26423/18783/56096/18799/11757/19156/12394/30953/20346/20708/20397/227631/20687/240725/99929/22187/22431",47
"1378","C3","C3","GO:0034440","lipid oxidation","19/1038","99/23239",6.85959127237235e-08,2.23794165261148e-05,1.78981177540978e-05,"11666/52538/102632/11363/11364/11430/11652/12801/74114/13167/13350/93747/66841/15107/97212/231086/56357/19302/18984",19
"1379","C3","C3","GO:0009062","fatty acid catabolic process","18/1038","93/23239",1.32077319508785e-07,4.05555063432856e-05,3.24345912799901e-05,"11666/106861/52538/102632/11363/11364/11430/11652/12801/74114/13167/93747/66841/15107/97212/231086/56357/19302",18
"1380","C3","C3","GO:0051186","cofactor metabolic process","48/1038","481/23239",1.87045949752703e-07,5.42433254282838e-05,4.33815343110654e-05,"11666/52538/214579/11674/11676/227683/67914/74114/107869/13057/13350/209692/14149/14275/109801/14718/14571/268566/14775/68312/103140/15251/15277/208715/15926/67834/16828/16832/107029/238505/18041/226518/74080/75475/75735/236900/18641/11757/54683/110391/19733/18174/68066/56857/54198/21881/21991/269523",48
"1381","C3","C3","GO:0046890","regulation of lipid biosynthetic process","24/1038","162/23239",2.42972180649919e-07,6.67534096311883e-05,5.33865744297827e-05,"11666/11307/11363/11816/12156/12266/13167/13350/244373/66294/14756/15926/16867/227102/66612/18563/218461/19302/18783/18984/19733/212980/20845/12257",24
"1382","C3","C3","GO:0030073","insulin secretion","28/1038","216/23239",4.32514973858137e-07,0.000112886408176974,9.0281809806388e-05,"78894/268860/269275/12015/12289/18555/12638/12801/13350/13447/93692/14756/15107/15251/16535/17202/76055/18125/23957/218461/18641/223775/74998/52055/214597/102607/319613/26950",28
"1383","C3","C3","GO:0019318","hexose metabolic process","28/1038","219/23239",5.74790150713784e-07,0.000134145401827553,0.00010728386038477,"11364/11652/214579/11674/12015/66294/26384/14571/14756/15251/15277/19062/16828/17159/67013/18563/236900/270198/18641/72157/19045/76487/19733/19885/212980/21991/22278/140858",28
"1384","C3","C3","GO:0006732","coenzyme metabolic process","35/1038","312/23239",5.82997279901785e-07,0.000134145401827553,0.00010728386038477,"11666/52538/11674/11676/227683/67914/74114/13350/209692/14149/14275/14571/268566/15251/15277/208715/15926/67834/16828/16832/107029/238505/18041/226518/74080/75735/236900/18641/54683/110391/19733/56857/21881/21991/269523",35
"1385","C3","C3","GO:0006091","generation of precursor metabolites and energy","38/1038","354/23239",5.9106211533213e-07,0.000134145401827553,0.00010728386038477,"30956/11666/11364/11430/11652/214579/11674/11676/67914/74114/13350/209692/66148/66841/26384/14936/15251/15277/15926/67834/19062/16828/17202/76824/226646/17995/18641/72157/19045/76487/19309/66072/56857/21991/68015/216558/66694/269523",38
"1386","C3","C3","GO:0009395","phospholipid catabolic process","11/1038","39/23239",7.09204958274173e-07,0.000154252078424633,0.000123364336162955,"18606/102238433/74182/15926/101490/18783/211429/18797/18805/18806/18947",11
"1387","C3","C3","GO:0044262","cellular carbohydrate metabolic process","32/1038","275/23239",7.86173290826836e-07,0.000164152983124643,0.000131282664059757,"11364/11652/56336/12015/234356/14042/66294/75578/235533/14718/14756/14936/15251/15277/15926/212111/19062/16867/110173/64580/236900/72157/18799/19045/76487/19309/19733/19885/212980/21991/216558/140858",32
"1388","C3","C3","GO:0005996","monosaccharide metabolic process","30/1038","249/23239",8.29005599146436e-07,0.000166438816444015,0.000133110777579545,"11364/11652/214579/11674/12015/71755/66294/75578/26384/14571/14756/15251/15277/19062/16828/17159/67013/18563/236900/270198/18641/72157/19045/76487/19733/19885/212980/21991/22278/140858",30
"1389","C3","C3","GO:1905941","positive regulation of gonad development","7/1038","14/23239",9.05351858481265e-07,0.000175034692639711,0.000139985398469267,"12638/17684/50796/26423/12394/20346/22431",7
"1390","C3","C3","GO:0062012","regulation of small molecule metabolic process","36/1038","333/23239",9.82963830721367e-07,0.000183252542727341,0.000146557689948908,"11666/11307/11363/11364/11652/11816/12015/12156/12389/12801/13167/13350/66148/244373/66294/14756/15251/19062/71597/16867/107029/18125/236900/19302/18783/18799/18984/19045/76487/19733/19885/212980/20845/12257/269523/140858",36
"1391","C3","C3","GO:0030258","lipid modification","27/1038","214/23239",1.18246417526916e-06,0.000208793613755549,0.00016698436623402,"11666/11307/52538/102632/11363/11364/11430/11607/11652/11816/12801/74114/13167/13350/104418/93747/66841/15107/97212/231086/101490/19062/56357/19302/18704/18710/18984",27
"1392","C3","C3","GO:0046883","regulation of hormone secretion","33/1038","294/23239",1.19996329744568e-06,0.000208793613755549,0.00016698436623402,"78894/268860/269275/11539/11607/12015/12289/18555/12638/12801/13447/13615/93692/14756/15107/15251/16535/228355/76055/18125/23957/18387/218461/18641/223775/75767/52055/12394/214597/20750/319613/22320/26950",33
"1393","C3","C3","GO:0009746","response to hexose","24/1038","179/23239",1.54621082517851e-06,0.000260361951852639,0.00020822655798499,"78894/269275/12015/12289/12368/18555/12638/13667/78943/14756/14775/15251/23957/18387/218461/236900/18641/223775/74998/52055/214597/56485/319613/26950",24
"1394","C3","C3","GO:0034284","response to monosaccharide","24/1038","180/23239",1.7098789171169e-06,0.000278923998354694,0.000223071703463343,"78894/269275/12015/12289/12368/18555/12638/13667/78943/14756/14775/15251/23957/18387/218461/236900/18641/223775/74998/52055/214597/56485/319613/26950",24
"1395","C3","C3","GO:0006631","fatty acid metabolic process","38/1038","371/23239",1.86932041490374e-06,0.000295692501993864,0.000236482448660549,"78894/11666/106861/52538/102632/11363/11364/11430/11652/214579/12266/12389/12801/74114/13107/13167/26378/13350/51798/93747/13615/54325/244373/66841/68312/15107/97212/231086/56357/18484/236900/19302/18783/18984/19733/20397/212980/232078",38
"1396","C3","C3","GO:0009743","response to carbohydrate","25/1038","194/23239",1.97343901624036e-06,0.000302980931316903,0.000242311428433724,"78894/269275/12015/12289/12368/18555/12638/13667/78943/14756/14775/15251/23957/18387/218461/236900/18641/223775/74998/52055/20112/214597/56485/319613/26950",25
"1397","C3","C3","GO:0016055","Wnt signaling pathway","41/1038","418/23239",2.24461269632439e-06,0.000334767950708952,0.000267733351988648,"11816/70495/26362/12156/12234/67488/12389/12505/109901/12388/330938/77938/14183/14275/14462/14463/230824/68259/22289/16842/107515/14160/18099/672511/207742/192199/20191/66072/219134/380702/54198/240725/21886/114606/665113/17847/84092/269523/22414/22420/97064",41
"1398","C3","C3","GO:0198738","cell-cell signaling by wnt","41/1038","420/23239",2.53056221521491e-06,0.000366931521206162,0.000293456425308255,"11816/70495/26362/12156/12234/67488/12389/12505/109901/12388/330938/77938/14183/14275/14462/14463/230824/68259/22289/16842/107515/14160/18099/672511/207742/192199/20191/66072/219134/380702/54198/240725/21886/114606/665113/17847/84092/269523/22414/22420/97064",41
"1399","C3","C3","GO:0061564","axon development","45/1038","483/23239",2.9211030250229e-06,0.000412112372719447,0.000329590173463466,"11816/58208/12162/12368/12801/244682/13131/13175/330938/13430/12934/13518/13636/13654/14042/14183/14275/14462/101490/16568/93691/269473/17756/238505/105689/17919/18007/80883/18222/56177/18846/243743/19268/11858/20346/20352/26456/20357/214968/76965/20807/245857/223255/22330/22352",45
"1400","C3","C3","GO:0006733","oxidoreduction coenzyme metabolic process","22/1038","162/23239",3.36709517491193e-06,0.000452271277529751,0.000361707579488404,"11674/11676/227683/67914/209692/14149/14571/15251/15277/15926/67834/16828/16832/107029/226518/74080/18641/54683/56857/21881/21991/269523",22
"1401","C3","C3","GO:0016051","carbohydrate biosynthetic process","24/1038","187/23239",3.37903828039469e-06,0.000452271277529751,0.000361707579488404,"11364/11652/56336/58250/234356/14042/66294/26384/14718/14571/14936/15251/19062/16867/24070/64580/18563/72157/18799/19045/76487/19733/21991/140858",24
"1402","C3","C3","GO:0030072","peptide hormone secretion","30/1038","267/23239",3.54418354257375e-06,0.000462515952305875,0.000369900840259145,"78894/268860/269275/12015/12289/18555/12638/12801/13350/13447/277978/93692/14756/15107/15251/16535/228355/17202/76055/18125/23957/218461/18641/223775/74998/52055/214597/102607/319613/26950",30
"1403","C3","C3","GO:0016236","macroautophagy","24/1038","188/23239",3.71251713311779e-06,0.000472666815484753,0.000378019074453021,"68118/100504663/66615/74374/17281/14466/15251/21821/16151/211134/18145/71648/18704/104009/244962/20773/67727/209815/68053/22320/269523/75909/74781/217695",24
"1404","C3","C3","GO:0048871","multicellular organismal homeostasis","44/1038","473/23239",3.90907026597307e-06,0.000479219993011981,0.000383260030708916,"268860/11304/11363/11433/11501/11539/54411/12389/22295/12638/56506/12801/13036/13615/26383/23882/14466/14775/195733/230824/15107/15183/26557/15901/16190/19062/104263/333050/107515/17202/67013/18559/18783/54683/13609/18174/20750/20807/20852/214531/12751/22095/22187/97064",44
"1405","C3","C3","GO:0009749","response to glucose","23/1038","176/23239",3.94759764358528e-06,0.000479219993011981,0.000383260030708916,"78894/269275/12015/12289/12368/18555/12638/13667/78943/14756/14775/15251/23957/18387/218461/236900/18641/223775/74998/52055/214597/319613/26950",23
"1406","C3","C3","GO:0006979","response to oxidative stress","39/1038","399/23239",4.28564304748458e-06,0.000507378527419803,0.000405780044312753,"11666/67689/11816/26362/12368/12633/11438/231207/13010/13070/69635/66841/14388/14463/93692/14763/14775/15251/15507/15926/238505/226646/23980/18779/18806/12795/11757/54683/18760/19156/54720/19733/18174/76650/20852/223255/22030/68015/246196",39
"1407","C3","C3","GO:0050708","regulation of protein secretion","43/1038","460/23239",4.43749514543475e-06,0.000507378527419803,0.000405780044312753,"78894/268860/269275/11607/12015/12289/18555/12638/12801/13447/14462/93692/14756/15107/15251/15975/16190/16535/66809/107515/228355/76055/18007/18125/23957/18484/218461/18641/223775/66824/75767/52055/19419/66214/279766/214597/243958/319613/110213/22030/94088/22320/26950",43
"1408","C3","C3","GO:0006006","glucose metabolic process","24/1038","190/23239",4.4711517741975e-06,0.000507378527419803,0.000405780044312753,"11364/11652/214579/12015/66294/14571/14756/15251/15277/19062/16828/67013/18563/236900/18641/72157/19045/76487/19733/19885/212980/21991/22278/140858",24
"1409","C3","C3","GO:0008202","steroid metabolic process","31/1038","286/23239",5.17593167941154e-06,0.000572527520105971,0.000457883473430184,"11307/11363/11535/11607/11804/11812/11816/12156/12638/109754/13070/244373/14149/208715/114664/15486/16867/18145/11614/18559/218461/19302/18984/19885/30953/20397/20660/20750/20845/99929/12257",31
"1410","C3","C3","GO:0050796","regulation of insulin secretion","23/1038","179/23239",5.26462087453766e-06,0.000572527520105971,0.000457883473430184,"78894/268860/269275/12015/12289/18555/12638/12801/13447/93692/14756/15107/15251/16535/76055/18125/23957/218461/18641/223775/214597/319613/26950",23
"1411","C3","C3","GO:0006066","alcohol metabolic process","31/1038","287/23239",5.56016152394693e-06,0.000592327411326591,0.000473718595144437,"11307/11363/11804/11812/11816/12156/12638/109754/13070/20148/244373/14149/14466/66569/235533/14718/208715/212111/19062/16867/18145/18559/19302/18797/18799/18984/110391/56857/20660/20773/21991",31
"1412","C3","C3","GO:0046496","nicotinamide nucleotide metabolic process","20/1038","144/23239",6.56910416233816e-06,0.000685814474548103,0.000548485623322803,"11674/11676/209692/14149/14571/15251/15277/15926/67834/16828/16832/107029/226518/74080/18641/54683/56857/21881/21991/269523",20
"1413","C3","C3","GO:0051346","negative regulation of hydrolase activity","38/1038","393/23239",7.28350024569603e-06,0.000733350188203744,0.000586502691352299,"11652/211673/54208/12505/12633/69362/69294/13010/13012/243312/16456/320415/14775/16150/16842/17756/223989/18125/15370/170721/245578/23980/18984/241289/74521/19733/80751/110651/68348/74069/20715/20708/20713/72281/20660/110213/225896/217695",38
"1414","C3","C3","GO:0071322","cellular response to carbohydrate stimulus","20/1038","145/23239",7.30540417367715e-06,0.000733350188203744,0.000586502691352299,"78894/12015/12289/18555/12638/78943/14756/14775/15251/18387/218461/236900/223775/74998/52055/20112/214597/56485/319613/26950",20
"1415","C3","C3","GO:0019362","pyridine nucleotide metabolic process","20/1038","146/23239",8.11538266815875e-06,0.000794775257263229,0.000635627882699328,"11674/11676/209692/14149/14571/15251/15277/15926/67834/16828/16832/107029/226518/74080/18641/54683/56857/21881/21991/269523",20
"1416","C3","C3","GO:0043270","positive regulation of ion transport","32/1038","307/23239",8.30589040210054e-06,0.000794775257263229,0.000635627882699328,"268860/11539/11652/12306/11816/54208/12289/12389/12638/11438/12913/13167/13430/12934/93692/14805/68312/16150/16535/16867/76055/18125/319239/18387/18779/223864/19733/20191/20193/20866/12257/22320",32
"1417","C3","C3","GO:1904950","negative regulation of establishment of protein localization","24/1038","197/23239",8.37406880258192e-06,0.000794775257263229,0.000635627882699328,"269275/29810/15502/15107/15183/19062/16535/107515/226791/228355/65113/18007/18125/218461/18641/223775/18769/75767/52055/66214/243958/54198/110213/26950",24
"1418","C3","C3","GO:1901617","organic hydroxy compound biosynthetic process","25/1038","211/23239",8.96229076691362e-06,0.000824541233618031,0.00065943346088508,"11307/11607/11816/12156/12638/109754/13190/13202/244373/14462/14466/14718/14763/15186/208715/16828/16832/16867/18431/19302/18799/18984/110391/20773/20845",25
"1419","C3","C3","GO:0006914","autophagy","36/1038","367/23239",9.16156926242257e-06,0.000824541233618031,0.00065943346088508,"74159/68118/100504663/66615/74374/69635/17281/14463/14466/15251/15277/21821/16151/211134/18145/71648/18704/12795/18760/66824/104009/244962/20773/67727/209815/110213/12257/68053/22320/269523/22333/75909/271564/83669/74781/217695",36
"1420","C3","C3","GO:0061919","process utilizing autophagic mechanism","36/1038","367/23239",9.16156926242257e-06,0.000824541233618031,0.00065943346088508,"74159/68118/100504663/66615/74374/69635/17281/14463/14466/15251/15277/21821/16151/211134/18145/71648/18704/12795/18760/66824/104009/244962/20773/67727/209815/110213/12257/68053/22320/269523/22333/75909/271564/83669/74781/217695",36
"1421","C3","C3","GO:2000018","regulation of male gonad development","6/1038","13/23239",1.02487253075314e-05,0.000906751628903628,0.000725181883490984,"12638/17684/50796/26423/20346/22431",6
"1422","C3","C3","GO:0071331","cellular response to hexose stimulus","19/1038","137/23239",1.13314847383553e-05,0.000985839172236912,0.000788432780216091,"78894/12015/12289/18555/12638/78943/14756/14775/15251/18387/218461/236900/223775/74998/52055/214597/56485/319613/26950",19
"1423","C3","C3","GO:0071326","cellular response to monosaccharide stimulus","19/1038","138/23239",1.25992965717233e-05,0.00107816931318681,0.000862274550534158,"78894/12015/12289/18555/12638/78943/14756/14775/15251/18387/218461/236900/223775/74998/52055/214597/56485/319613/26950",19
"1424","C3","C3","GO:0072524","pyridine-containing compound metabolic process","20/1038","151/23239",1.35136347578524e-05,0.0011377608618708,0.00090993336926388,"11674/11676/209692/14149/14571/15251/15277/15926/67834/16828/16832/107029/226518/74080/18641/54683/56857/21881/21991/269523",20
"1425","C3","C3","GO:1901136","carbohydrate derivative catabolic process","17/1038","115/23239",1.38320822228952e-05,0.00114608681275417,0.000916592115221426,"11666/12505/109901/71884/13010/14466/26384/14571/110173/17939/75686/213484/18573/21946/18947/56045/68292",17
"1426","C3","C3","GO:0002791","regulation of peptide secretion","44/1038","498/23239",1.4349621505091e-05,0.00117039100400898,0.000936029586993269,"78894/268860/269275/11539/11607/12015/12289/18555/12638/12801/13447/14462/93692/14756/15107/15251/15975/16190/16535/66809/107515/228355/76055/18007/18125/23957/18484/218461/18641/223775/66824/75767/52055/19419/66214/279766/214597/243958/319613/110213/22030/94088/22320/26950",44
"1427","C3","C3","GO:0098911","regulation of ventricular cardiac muscle cell action potential","6/1038","14/23239",1.72562553943191e-05,0.00138581004858993,0.00110831269463756,"12389/216033/13506/13511/67451/20191",6
"1428","C3","C3","GO:0051224","negative regulation of protein transport","23/1038","193/23239",1.83867257380225e-05,0.00145422285382542,0.00116302638400315,"269275/29810/15107/15183/19062/16535/107515/226791/228355/65113/18007/18125/218461/18641/223775/18769/75767/52055/66214/243958/54198/110213/26950",23
"1429","C3","C3","GO:0046486","glycerolipid metabolic process","32/1038","320/23239",1.92879169678564e-05,0.00150273024734643,0.00120182056079369,"106861/214579/11812/11816/100504663/12266/12389/13167/13350/104418/18606/214253/235533/102238433/74182/14756/14775/101490/19062/233575/276846/228812/18704/18710/225845/18783/211429/18797/18805/18806/19733/26943",32
"1430","C3","C3","GO:0046475","glycerophospholipid catabolic process","7/1038","21/23239",2.32884479672414e-05,0.00178773085866176,0.00142975208418079,"18606/102238433/74182/101490/18783/211429/18797",7
"1431","C3","C3","GO:0010035","response to inorganic substance","42/1038","478/23239",2.54212710789174e-05,0.00192317442075288,0.00153807415864205,"268860/56737/26362/12368/12389/12576/12633/66871/13070/93692/268566/14756/14763/14775/16510/16691/17748/17750/238505/18145/15370/23980/18783/18799/18806/19045/11757/19156/19733/20191/69162/18174/230810/224008/20852/20866/223255/80976/22030/68015/269523/246196",42
"1432","C3","C3","GO:0097352","autophagosome maturation","8/1038","29/23239",2.86050456905562e-05,0.00211223363273069,0.00168927577886871,"100504663/74374/17281/244962/67727/209815/22320/269523",8
"1433","C3","C3","GO:0008406","gonad development","24/1038","212/23239",2.87296145448044e-05,0.00211223363273069,0.00168927577886871,"12638/17684/50796/13615/13667/226090/14313/14462/14463/17311/16867/16876/11614/26423/18783/12394/30953/20346/20708/20397/227631/99929/22187/22431",24
"1434","C3","C3","GO:0030111","regulation of Wnt signaling pathway","29/1038","283/23239",2.97581014895647e-05,0.00215746235799344,0.0017254478144388,"11816/70495/12156/12234/12389/12388/330938/77938/14183/14275/68259/16842/107515/14160/18099/672511/207742/192199/66072/219134/380702/54198/240725/21886/114606/17847/84092/269523/97064",29
"1435","C3","C3","GO:0048732","gland development","41/1038","466/23239",3.06639511677501e-05,0.00219268253555692,0.00175361543376059,"78894/11364/56847/58208/12156/12162/12234/12389/12505/12576/12577/109901/12633/17684/12388/13608/13710/14183/14462/14775/15205/15251/21821/16842/54135/17069/17120/17701/17702/11614/26423/19156/279766/12394/20346/20687/20807/20852/240725/81879/22431",41
"1436","C3","C3","GO:0006644","phospholipid metabolic process","33/1038","343/23239",3.15227843220187e-05,0.00222363424541807,0.00177836931182256,"106861/214579/100504663/13167/104418/18606/214253/66569/102238433/74182/14756/208715/15926/101490/19062/14792/18563/233575/276846/228812/18704/18710/225845/18783/211429/18797/18805/18806/18947/26943/20773/22325/57257",33
"1437","C3","C3","GO:0071333","cellular response to glucose stimulus","18/1038","135/23239",3.28198265120061e-05,0.00228425992523563,0.00182685518521567,"78894/12015/12289/18555/12638/78943/14756/14775/15251/18387/218461/236900/223775/74998/52055/214597/319613/26950",18
"1438","C3","C3","GO:0007030","Golgi organization","17/1038","123/23239",3.37972930869691e-05,0.00232134039360498,0.00185651058702104,"211673/109168/241633/102339/233824/13430/70297/71648/83679/12795/18760/228960/67727/71116/68053/75909/26951",17
"1439","C3","C3","GO:0009063","cellular amino acid catabolic process","14/1038","89/23239",3.85715499335491e-05,0.0026089860459455,0.00208655750316997,"30956/268860/212647/214579/104776/14085/14718/15186/56357/18125/18242/110391/58865/232078",14
"1440","C3","C3","GO:0045137","development of primary sexual characteristics","24/1038","216/23239",3.89848489624041e-05,0.0026089860459455,0.00208655750316997,"12638/17684/50796/13615/13667/226090/14313/14462/14463/17311/16867/16876/11614/26423/18783/12394/30953/20346/20708/20397/227631/99929/22187/22431",24
"1441","C3","C3","GO:0008585","female gonad development","16/1038","113/23239",4.22587304404441e-05,0.00279228573290023,0.00223315289709262,"13615/13667/226090/14313/17311/16867/16876/26423/18783/12394/30953/20397/227631/99929/22187/22431",16
"1442","C3","C3","GO:0015980","energy derivation by oxidation of organic compounds","26/1038","246/23239",4.48023120631564e-05,0.00285876420279625,0.00228631958626537,"11364/11652/214579/67914/209692/66148/14936/15251/15926/67834/19062/16828/17202/76824/226646/17995/72157/19045/76487/19309/66072/56857/68015/216558/66694/269523",26
"1443","C3","C3","GO:0001678","cellular glucose homeostasis","19/1038","151/23239",4.53548143018901e-05,0.00285876420279625,0.00228631958626537,"78894/12015/12289/18555/12638/78943/14756/14775/15251/15277/18387/218461/236900/223775/74998/52055/214597/319613/26950",19
